game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
777301,2025-06-29,2025-06-29T18:10:00Z,American Family Field,R,COL,MIL,115,158,Germán Márquez,Chad Patrick,608566,694477,4,3,COL,0,7,1,N,1
777302,2025-06-29,2025-06-29T18:35:00Z,Globe Life Field,R,SEA,TEX,136,140,Luis Castillo,Jack Leiter,622491,683004,6,4,SEA,0,10,2,N,1
777303,2025-06-29,2025-06-29T20:10:00Z,Chase Field,R,MIA,AZ,146,109,Cal Quantrill,Eduardo Rodriguez,615698,593958,6,4,MIA,0,10,2,N,1
777304,2025-06-29,2025-06-29T18:10:00Z,Kauffman Stadium,R,LAD,KC,119,118,Lou Trivino III,Kris Bubic,642152,663460,5,1,LAD,0,6,4,N,1
777305,2025-06-29,2025-06-29T20:07:00Z,Angel Stadium,R,WSH,LAA,120,108,Mitchell Parker,Jack Kochanowicz,680730,686799,7,4,WSH,0,11,3,N,1
777307,2025-06-29,2025-06-29T17:35:00Z,Yankee Stadium,R,ATH,NYY,133,147,Luis Severino,Marcus Stroman,622663,573186,5,12,NYY,1,17,7,N,1
777308,2025-06-29,2025-06-29T18:10:00Z,Daikin Park,R,CHC,HOU,112,117,Jameson Taillon,Framber Valdez,592791,664285,0,2,HOU,1,2,2,N,1
777309,2025-06-29,2025-06-29T16:05:00Z,Progressive Field,R,STL,CLE,138,114,Matthew Liberatore,Logan Allen,669461,671106,7,0,STL,0,7,7,N,1
777310,2025-06-29,2025-06-29T17:35:00Z,Fenway Park,R,TOR,BOS,141,111,Eric Lauer,Walker Buehler,641778,621111,5,3,TOR,0,8,2,N,1
777311,2025-06-29,2025-06-29T18:10:00Z,Rate Field,R,SF,CWS,137,145,Justin Verlander,Jonathan Cannon,434378,686563,2,5,CWS,1,7,3,N,1
777312,2025-06-29,2025-06-29T17:40:00Z,Great American Ball Park,R,SD,CIN,135,113,Stephen Kolek,Nick Lodolo,663568,666157,2,3,CIN,1,5,1,N,1
777313,2025-06-29,2025-06-29T17:35:00Z,PNC Park,R,NYM,PIT,121,134,Frankie Montas,Mike Burrows,593423,681347,1,12,PIT,1,13,11,N,1
777314,2025-06-29,2025-06-29T23:10:00Z,Comerica Park,R,MIN,DET,142,116,Chris Paddack,Tarik Skubal,663978,669373,0,3,DET,1,3,3,N,1
777316,2025-06-29,2025-06-29T17:35:00Z,Truist Park,R,PHI,ATL,143,144,Ranger Suarez,Spencer Strider,624133,675911,2,1,PHI,0,3,1,N,1
777317,2025-06-29,2025-06-29T17:35:00Z,Oriole Park at Camden Yards,R,TB,BAL,139,110,Taj Bradley,Dean Kremer,671737,665152,1,5,BAL,1,6,4,N,1
777291,2025-06-30,2025-07-01T01:40:00Z,Chase Field,R,SF,AZ,137,109,Logan Webb,Ryne Nelson,657277,669194,2,4,AZ,1,6,2,N,1
777292,2025-06-30,2025-07-01T00:05:00Z,Globe Life Field,R,BAL,TEX,110,140,Trevor Rogers,Patrick Corbin,669432,571578,10,6,BAL,0,16,4,N,1
777295,2025-06-30,2025-06-30T23:07:00Z,Rogers Centre,R,NYY,TOR,147,141,Carlos Rodón,Max Scherzer,607074,453286,4,5,TOR,1,9,1,N,1
777296,2025-06-30,2025-06-30T23:35:00Z,George M. Steinbrenner Field,R,ATH,TB,133,139,Jacob Lopez,Drew Rasmussen,682052,656876,6,4,ATH,0,10,2,N,1
777297,2025-06-30,2025-07-01T01:40:00Z,T-Mobile Park,R,KC,SEA,118,136,Michael Wacha,George Kirby,608379,669923,2,6,SEA,1,8,4,N,1
777299,2025-06-30,2025-06-30T22:40:00Z,PNC Park,R,STL,PIT,138,134,Erick Fedde,Andrew Heaney,607200,571760,0,7,PIT,1,7,7,N,1
777300,2025-06-30,2025-06-30T23:10:00Z,Fenway Park,R,CIN,BOS,113,111,Chase Burns,Garrett Crochet,695505,676979,6,13,BOS,1,19,7,N,1
777306,2025-06-30,2025-06-30T22:35:00Z,Citizens Bank Park,R,SD,PHI,135,143,Matt Waldron,Zack Wheeler,663362,554430,0,4,PHI,1,4,4,N,1
777278,2025-07-01,2025-07-02T01:40:00Z,Chase Field,R,SF,AZ,137,109,Hayden Birdsong,Zac Gallen,806185,668678,2,8,AZ,1,10,6,N,1
777280,2025-07-01,2025-07-02T02:10:00Z,Dodger Stadium,R,CWS,LAD,145,119,Shane Smith,Yoshinobu Yamamoto,681343,808967,1,6,LAD,1,7,5,N,1
777281,2025-07-01,2025-07-02T01:40:00Z,T-Mobile Park,R,KC,SEA,118,136,Michael Lorenzen,Emerson Hancock,547179,676106,6,3,KC,0,9,3,N,1
777282,2025-07-01,2025-07-02T00:05:00Z,Globe Life Field,R,BAL,TEX,110,140,Brandon Young,Jacob deGrom,687064,594798,2,10,TEX,1,12,8,N,1
777283,2025-07-01,2025-07-01T19:07:00Z,Rogers Centre,R,NYY,TOR,147,141,Max Fried,Kevin Gausman,608331,592332,5,12,TOR,1,17,7,N,1
777285,2025-07-01,2025-07-02T00:40:00Z,Coors Field,R,HOU,COL,117,115,Colton Gordon,Chase Dollander,676467,801403,6,5,HOU,0,11,1,N,1
777286,2025-07-01,2025-07-01T23:05:00Z,George M. Steinbrenner Field,R,ATH,TB,133,139,Jeffrey Springs,Shane Baz,605488,669358,4,3,ATH,0,7,1,N,1
777287,2025-07-01,2025-07-02T00:05:00Z,Wrigley Field,R,CLE,CHC,114,112,Gavin Williams,Matthew Boyd,668909,571510,2,5,CHC,1,7,3,N,1
777288,2025-07-01,2025-07-01T22:40:00Z,PNC Park,R,STL,PIT,138,134,Andre Pallante,Paul Skenes,669467,694973,0,1,PIT,1,1,1,N,1
777293,2025-07-01,2025-07-01T22:40:00Z,loanDepot park,R,MIN,MIA,142,146,Joe Ryan,Edward Cabrera,657746,665795,0,2,MIA,1,2,2,N,1
777294,2025-07-01,2025-07-02T18:30:00Z,Fenway Park,R,CIN,BOS,113,111,Brady Singer,Richard Fitts,663903,690916,3,5,BOS,1,8,2,N,1
777298,2025-07-01,2025-07-01T23:15:00Z,Truist Park,R,LAA,ATL,108,144,Tyler Anderson,Grant Holmes,542881,656550,4,0,LAA,0,4,4,N,1
777262,2025-07-02,2025-07-03T01:40:00Z,T-Mobile Park,R,KC,SEA,118,136,Noah Cameron,Logan Gilbert,702070,669302,2,3,SEA,1,5,1,N,1
777265,2025-07-02,2025-07-02T22:45:00Z,Nationals Park,R,DET,WSH,116,120,Jack Flaherty,MacKenzie Gore,656427,669022,4,9,WSH,1,13,5,S,2
777266,2025-07-02,2025-07-03T00:05:00Z,Wrigley Field,R,CLE,CHC,114,112,Tanner Bibee,Shota Imanaga,676440,684007,4,5,CHC,1,9,1,N,1
777267,2025-07-02,2025-07-03T02:10:00Z,Dodger Stadium,R,CWS,LAD,145,119,Brandon Eisert,Clayton Kershaw,685126,477132,4,5,LAD,1,9,1,N,1
777268,2025-07-02,2025-07-03T00:05:00Z,Globe Life Field,R,BAL,TEX,110,140,Tomoyuki Sugano,Nathan Eovaldi,608372,543135,0,6,TEX,1,6,6,N,1
777269,2025-07-02,2025-07-03T00:40:00Z,Coors Field,R,HOU,COL,117,115,Hunter Brown,Austin Gomber,686613,596295,5,3,HOU,0,8,2,N,1
777270,2025-07-02,2025-07-03T01:40:00Z,Chase Field,R,SF,AZ,137,109,Landen Roupp,Merrill Kelly,694738,518876,6,5,SF,0,11,1,N,1
777271,2025-07-02,2025-07-02T16:10:00Z,George M. Steinbrenner Field,R,ATH,TB,133,139,Mitch Spence,Ryan Pepiot,687765,686752,5,6,TB,1,11,1,N,1
777272,2025-07-02,2025-07-02T16:35:00Z,PNC Park,R,STL,PIT,138,134,Sonny Gray,Mitch Keller,543243,656605,0,5,PIT,1,5,5,N,1
777273,2025-07-02,2025-07-02T17:05:00Z,Citizens Bank Park,R,SD,PHI,135,143,Nick Pivetta,Mick Abel,601713,690953,6,4,SD,0,10,2,S,1
777274,2025-07-02,2025-07-02T23:07:00Z,Rogers Centre,R,NYY,TOR,147,141,Will Warren,José Berríos,701542,621244,9,11,TOR,1,20,2,N,1
777275,2025-07-02,2025-07-02T22:40:00Z,loanDepot park,R,MIN,MIA,142,146,Simeon Woods Richardson,Janson Junk,680573,676083,2,1,MIN,0,3,1,N,1
777276,2025-07-02,2025-07-02T23:10:00Z,Citi Field,R,MIL,NYM,158,121,Jacob Misiorowski,Huascar Brazobán,694819,623211,3,7,NYM,1,10,4,S,2
777277,2025-07-02,2025-07-02T23:10:00Z,Fenway Park,R,CIN,BOS,113,111,Nick Martinez,Brennan Bernardino,607259,657514,8,4,CIN,0,12,4,N,1
777279,2025-07-02,2025-07-02T23:15:00Z,Truist Park,R,LAA,ATL,108,144,Yusei Kikuchi,Didier Fuentes,579328,800311,3,8,ATL,1,11,5,N,1
777284,2025-07-02,2025-07-02T17:05:00Z,Nationals Park,R,DET,WSH,116,120,Tyler Holton,Trevor Williams,663947,592866,11,2,DET,0,13,9,S,1
777289,2025-07-02,2025-07-02T17:10:00Z,Citi Field,R,MIL,NYM,158,121,Freddy Peralta,Clay Holmes,642547,605280,7,2,MIL,0,9,5,S,1
777290,2025-07-02,2025-07-02T22:15:00Z,Citizens Bank Park,R,SD,PHI,135,143,Dylan Cease,Cristopher Sánchez,656302,650911,1,5,PHI,1,6,4,S,2
777251,2025-07-03,2025-07-04T02:10:00Z,T-Mobile Park,R,KC,SEA,118,136,Seth Lugo,Logan Evans,607625,688138,3,2,KC,0,5,1,N,1
777253,2025-07-03,2025-07-04T02:10:00Z,Dodger Stadium,R,CWS,LAD,145,119,Aaron Civale,Dustin May,650644,669160,2,6,LAD,1,8,4,N,1
777256,2025-07-03,2025-07-04T01:40:00Z,Chase Field,R,SF,AZ,137,109,Robbie Ray,Brandon Pfaadt,592662,694297,7,2,SF,0,9,5,N,1
777257,2025-07-03,2025-07-03T23:10:00Z,Citi Field,R,MIL,NYM,158,121,Jose Quintana,David Peterson,500779,656849,2,3,NYM,1,5,1,N,1
777258,2025-07-03,2025-07-03T22:45:00Z,Nationals Park,R,DET,WSH,116,120,Dietrich Enns,Jake Irvin,608650,663623,7,11,WSH,1,18,4,N,1
777259,2025-07-03,2025-07-04T00:05:00Z,Wrigley Field,R,CLE,CHC,114,112,Joey Cantillo,Cade Horton,676282,690990,0,1,CHC,1,1,1,N,1
777260,2025-07-03,2025-07-03T23:07:00Z,Rogers Centre,R,NYY,TOR,147,141,Clarke Schmidt,Chris Bassitt,657376,605135,5,8,TOR,1,13,3,N,1
777261,2025-07-03,2025-07-03T23:15:00Z,Truist Park,R,LAA,ATL,108,144,José Soriano,Bryce Elder,667755,693821,5,1,LAA,0,6,4,N,1
777263,2025-07-03,2025-07-03T16:10:00Z,loanDepot park,R,MIN,MIA,142,146,David Festa,Eury Pérez,701581,691587,1,4,MIA,1,5,3,N,1
777264,2025-07-03,2025-07-03T19:10:00Z,Coors Field,R,HOU,COL,117,115,Brandon Walter,Kyle Freeland,687888,607536,6,7,COL,1,13,1,N,1
777235,2025-07-04,2025-07-05T01:10:00Z,Dodger Stadium,R,HOU,LAD,117,119,Lance McCullers Jr.,Ben Casparius,621121,676508,18,1,HOU,0,19,17,N,1
777236,2025-07-04,2025-07-04T20:10:00Z,T-Mobile Park,R,PIT,SEA,134,136,Bailey Falter,Bryan Woo,663559,693433,0,6,SEA,1,6,6,N,1
777239,2025-07-04,2025-07-04T22:40:00Z,Petco Park,R,TEX,SD,140,135,Kumar Rocker,Randy Vásquez,677958,681190,2,3,SD,1,5,1,N,1
777242,2025-07-04,2025-07-04T23:07:00Z,Rogers Centre,R,LAA,TOR,108,141,Kyle Hendricks,Eric Lauer,543294,641778,3,4,TOR,1,7,1,N,1
777243,2025-07-04,2025-07-05T00:10:00Z,Coors Field,R,CWS,COL,145,115,Adrian Houser,Antonio Senzatela,605288,622608,3,2,CWS,0,5,1,N,1
777244,2025-07-04,2025-07-05T02:05:00Z,Sutter Health Park,R,SF,ATH,137,133,Justin Verlander,JP Sears,434378,676664,2,11,ATH,1,13,9,N,1
777245,2025-07-04,2025-07-04T15:05:00Z,Nationals Park,R,BOS,WSH,111,120,Lucas Giolito,Michael Soroka,608337,647336,11,2,BOS,0,13,9,N,1
777246,2025-07-04,2025-07-04T18:20:00Z,Wrigley Field,R,STL,CHC,138,112,Miles Mikolas,Colin Rea,571945,607067,3,11,CHC,1,14,8,N,1
777247,2025-07-04,2025-07-04T20:10:00Z,Target Field,R,TB,MIN,139,142,Zack Littell,Chris Paddack,641793,663978,3,4,MIN,1,7,1,N,1
777248,2025-07-04,2025-07-05T01:40:00Z,Chase Field,R,KC,AZ,118,109,Kris Bubic,Eduardo Rodriguez,663460,593958,9,3,KC,0,12,6,N,1
777249,2025-07-04,2025-07-04T23:10:00Z,Progressive Field,R,DET,CLE,116,114,Reese Olson,Slade Cecconi,681857,677944,2,1,DET,0,3,1,N,1
777250,2025-07-04,2025-07-04T19:10:00Z,Citi Field,R,NYY,NYM,147,121,Marcus Stroman,Justin Hagenman,573186,663795,5,6,NYM,1,11,1,N,1
777252,2025-07-04,2025-07-04T23:15:00Z,Truist Park,R,BAL,ATL,110,144,Charlie Morton,Spencer Strider,450203,675911,3,2,BAL,0,5,1,N,1
777254,2025-07-04,2025-07-04T23:10:00Z,loanDepot park,R,MIL,MIA,158,146,Quinn Priester,Sandy Alcantara,682990,645261,6,5,MIL,0,11,1,N,1
777255,2025-07-04,2025-07-04T17:05:00Z,Citizens Bank Park,R,CIN,PHI,113,143,Andrew Abbott,Jesús Luzardo,671096,666200,9,6,CIN,0,15,3,N,1
777221,2025-07-05,2025-07-05T23:15:00Z,Dodger Stadium,R,HOU,LAD,117,119,Framber Valdez,Shohei Ohtani,664285,660271,6,4,HOU,0,10,2,N,1
777223,2025-07-05,2025-07-06T01:40:00Z,Petco Park,R,TEX,SD,140,135,Patrick Corbin,Stephen Kolek,571578,663568,7,4,TEX,0,11,3,N,1
777225,2025-07-05,2025-07-06T02:10:00Z,T-Mobile Park,R,PIT,SEA,134,136,Mike Burrows,Luis Castillo,681347,622491,0,1,SEA,1,1,1,N,1
777227,2025-07-05,2025-07-06T02:05:00Z,Sutter Health Park,R,SF,ATH,137,133,Logan Webb,Luis Severino,657277,622663,7,2,SF,0,9,5,N,1
777228,2025-07-05,2025-07-05T20:05:00Z,Nationals Park,R,BOS,WSH,111,120,Walker Buehler,Mitchell Parker,621111,680730,10,3,BOS,0,13,7,N,1
777229,2025-07-05,2025-07-05T18:20:00Z,Wrigley Field,R,STL,CHC,138,112,Matthew Liberatore,Drew Pomeranz,669461,519141,8,6,STL,0,14,2,N,1
777230,2025-07-05,2025-07-05T18:10:00Z,Target Field,R,TB,MIN,139,142,Taj Bradley,Cole Sands,671737,663485,5,6,MIN,1,11,1,N,1
777231,2025-07-05,2025-07-05T19:07:00Z,Rogers Centre,R,LAA,TOR,108,141,Jack Kochanowicz,Max Scherzer,686799,453286,3,4,TOR,1,7,1,N,1
777232,2025-07-05,2025-07-06T01:10:00Z,Coors Field,R,CWS,COL,145,115,Jonathan Cannon,Germán Márquez,686563,608566,10,3,CWS,0,13,7,N,1
777233,2025-07-05,2025-07-05T20:05:00Z,Citizens Bank Park,R,CIN,PHI,113,143,Nick Lodolo,Ranger Suarez,666157,624133,1,5,PHI,1,6,4,N,1
777234,2025-07-05,2025-07-05T20:10:00Z,Chase Field,R,KC,AZ,118,109,Michael Wacha,Ryne Nelson,608379,669194,1,7,AZ,1,8,6,N,1
777237,2025-07-05,2025-07-05T20:10:00Z,Truist Park,R,BAL,ATL,110,144,Dean Kremer,Aaron Bummer,665152,607481,9,6,BAL,0,15,3,N,1
777238,2025-07-05,2025-07-05T20:10:00Z,loanDepot park,R,MIL,MIA,158,146,Chad Patrick,Cal Quantrill,694477,615698,2,4,MIA,1,6,2,N,1
777240,2025-07-05,2025-07-05T23:15:00Z,Progressive Field,R,DET,CLE,116,114,Casey Mize,Logan Allen,663554,671106,1,0,DET,0,1,1,N,1
777241,2025-07-05,2025-07-05T20:10:00Z,Citi Field,R,NYY,NYM,147,121,Carlos Rodón,Frankie Montas,607074,593423,6,12,NYM,1,18,6,N,1
777205,2025-07-06,2025-07-06T20:10:00Z,T-Mobile Park,R,PIT,SEA,134,136,Paul Skenes,George Kirby,694973,669923,0,1,SEA,1,1,1,N,1
777206,2025-07-06,2025-07-06T20:10:00Z,Dodger Stadium,R,HOU,LAD,117,119,Ryan Gusto,Emmet Sheehan,687473,686218,5,1,HOU,0,6,4,N,1
777207,2025-07-06,2025-07-07T01:10:00Z,Petco Park,R,TEX,SD,140,135,Jack Leiter,David Morgan,683004,688158,1,4,SD,1,5,3,N,1
777210,2025-07-06,2025-07-07T02:05:00Z,Sutter Health Park,R,SF,ATH,137,133,Hayden Birdsong,Jacob Lopez,806185,682052,6,2,SF,0,8,4,N,1
777213,2025-07-06,2025-07-06T17:35:00Z,Nationals Park,R,BOS,WSH,111,120,Garrett Crochet,Shinnosuke Ogasawara,676979,829272,6,4,BOS,0,10,2,N,1
777214,2025-07-06,2025-07-06T17:37:00Z,Rogers Centre,R,LAA,TOR,108,141,Tyler Anderson,Kevin Gausman,542881,592332,2,3,TOR,1,5,1,N,1
777215,2025-07-06,2025-07-06T19:10:00Z,Coors Field,R,CWS,COL,145,115,Shane Smith,Chase Dollander,681343,801403,4,6,COL,1,10,2,N,1
777216,2025-07-06,2025-07-06T17:40:00Z,Citi Field,R,NYY,NYM,147,121,Max Fried,Chris Devenski,608331,606965,6,4,NYY,0,10,2,N,1
777217,2025-07-06,2025-07-06T17:35:00Z,Citizens Bank Park,R,CIN,PHI,113,143,Chase Burns,Zack Wheeler,695505,554430,1,3,PHI,1,4,2,N,1
777218,2025-07-06,2025-07-06T20:10:00Z,Chase Field,R,KC,AZ,118,109,Michael Lorenzen,Anthony DeSclafani,547179,543101,4,0,KC,0,4,4,N,1
777219,2025-07-06,2025-07-06T22:10:00Z,Wrigley Field,R,STL,CHC,138,112,Erick Fedde,Matthew Boyd,607200,571510,0,11,CHC,1,11,11,N,1
777220,2025-07-06,2025-07-06T18:10:00Z,Target Field,R,TB,MIN,139,142,Drew Rasmussen,Joe Ryan,656876,657746,7,5,TB,0,12,2,N,1
777222,2025-07-06,2025-07-06T15:35:00Z,Truist Park,R,BAL,ATL,110,144,Trevor Rogers,Grant Holmes,669432,656550,2,1,BAL,0,3,1,N,1
777224,2025-07-06,2025-07-06T17:40:00Z,loanDepot park,R,MIL,MIA,158,146,Brandon Woodruff,Edward Cabrera,605540,665795,3,1,MIL,0,4,2,N,1
777226,2025-07-06,2025-07-06T17:40:00Z,Progressive Field,R,DET,CLE,116,114,Tarik Skubal,Gavin Williams,669373,668909,7,2,DET,0,9,5,N,1
777199,2025-07-07,2025-07-08T01:45:00Z,Oracle Park,R,PHI,SF,143,137,Cristopher Sánchez,Landen Roupp,650911,694738,1,3,SF,1,4,2,N,1
777200,2025-07-07,2025-07-08T01:38:00Z,Angel Stadium,R,TEX,LAA,140,108,Jacob deGrom,Yusei Kikuchi,594798,579328,5,6,LAA,1,11,1,N,1
777201,2025-07-07,2025-07-07T23:40:00Z,American Family Field,R,LAD,MIL,119,158,Yoshinobu Yamamoto,Freddy Peralta,808967,642547,1,9,MIL,1,10,8,N,1
777202,2025-07-07,2025-07-08T00:10:00Z,Daikin Park,R,CLE,HOU,114,117,Tanner Bibee,Colton Gordon,676440,676467,7,5,CLE,0,12,2,N,1
777203,2025-07-07,2025-07-08T01:40:00Z,Petco Park,R,AZ,SD,109,135,Zac Gallen,Yu Darvish,668678,506433,6,3,AZ,0,9,3,N,1
777204,2025-07-07,2025-07-07T23:40:00Z,Kauffman Stadium,R,PIT,KC,134,118,Andrew Heaney,Noah Cameron,571760,702070,3,9,KC,1,12,6,N,1
777208,2025-07-07,2025-07-07T23:10:00Z,Great American Ball Park,R,MIA,CIN,146,113,Janson Junk,Brady Singer,676083,663903,5,1,MIA,0,6,4,N,1
777209,2025-07-07,2025-07-07T23:10:00Z,Fenway Park,R,COL,BOS,115,111,Austin Gomber,Richard Fitts,596295,690916,3,9,BOS,1,12,6,N,1
777211,2025-07-07,2025-07-07T22:40:00Z,Comerica Park,R,TB,DET,139,116,Shane Baz,Keider Montero,669358,672456,1,5,DET,1,6,4,N,1
777212,2025-07-07,2025-07-07T23:40:00Z,Rate Field,R,TOR,CWS,141,145,José Berríos,Sean Burke,621244,680732,8,4,TOR,0,12,4,N,1
777180,2025-07-08,2025-07-09T01:38:00Z,Angel Stadium,R,TEX,LAA,140,108,Nathan Eovaldi,José Soriano,543135,667755,13,1,TEX,0,14,12,N,1
777185,2025-07-08,2025-07-09T01:40:00Z,Petco Park,R,AZ,SD,109,135,Merrill Kelly,Nick Pivetta,518876,601713,0,1,SD,1,1,1,N,1
777186,2025-07-08,2025-07-09T01:45:00Z,Oracle Park,R,PHI,SF,143,137,Taijuan Walker,Robbie Ray,592836,592662,3,4,SF,1,7,1,N,1
777187,2025-07-08,2025-07-08T23:05:00Z,Yankee Stadium,R,SEA,NYY,136,147,Logan Gilbert,Will Warren,669302,701542,3,10,NYY,1,13,7,N,1
777188,2025-07-08,2025-07-08T23:40:00Z,Rate Field,R,TOR,CWS,141,145,Chris Bassitt,Aaron Civale,605135,650644,6,1,TOR,0,7,5,N,1
777189,2025-07-08,2025-07-09T02:05:00Z,Sutter Health Park,R,ATL,ATH,144,133,Didier Fuentes,Jeffrey Springs,800311,605488,1,10,ATH,1,11,9,N,1
777190,2025-07-08,2025-07-08T23:40:00Z,Target Field,R,CHC,MIN,112,142,Shota Imanaga,Simeon Woods Richardson,684007,680573,1,8,MIN,1,9,7,N,1
777191,2025-07-08,2025-07-08T23:45:00Z,Busch Stadium,R,WSH,STL,120,138,Jake Irvin,Sonny Gray,663623,543243,2,4,STL,1,6,2,N,1
777192,2025-07-08,2025-07-09T00:10:00Z,Daikin Park,R,CLE,HOU,114,117,Joey Cantillo,Hunter Brown,676282,686613,10,6,CLE,0,16,4,N,1
777193,2025-07-08,2025-07-08T23:40:00Z,American Family Field,R,LAD,MIL,119,158,Clayton Kershaw,Jacob Misiorowski,477132,694819,1,3,MIL,1,4,2,N,1
777194,2025-07-08,2025-07-08T23:40:00Z,Kauffman Stadium,R,PIT,KC,134,118,Mitch Keller,Seth Lugo,656605,607625,3,4,KC,1,7,1,N,1
777195,2025-07-08,2025-07-08T22:40:00Z,Comerica Park,R,TB,DET,139,116,Ryan Pepiot,Jack Flaherty,686752,656427,2,4,DET,1,6,2,N,1
777196,2025-07-08,2025-07-08T23:10:00Z,Fenway Park,R,COL,BOS,115,111,Kyle Freeland,Brayan Bello,607536,678394,2,10,BOS,1,12,8,N,1
777197,2025-07-08,2025-07-08T23:10:00Z,Great American Ball Park,R,MIA,CIN,146,113,Eury Pérez,Nick Martinez,691587,607259,12,2,MIA,0,14,10,N,1
777198,2025-07-08,2025-07-08T22:35:00Z,Oriole Park at Camden Yards,R,NYM,BAL,121,110,Clay Holmes,Brandon Young,605280,687064,7,6,NYM,0,13,1,N,1
777162,2025-07-09,2025-07-10T01:40:00Z,Petco Park,R,AZ,SD,109,135,Brandon Pfaadt,Dylan Cease,694297,656302,8,2,AZ,0,10,6,N,1
777163,2025-07-09,2025-07-09T19:45:00Z,Oracle Park,R,PHI,SF,143,137,Jesús Luzardo,Justin Verlander,666200,434378,13,0,PHI,0,13,13,N,1
777171,2025-07-09,2025-07-10T01:38:00Z,Angel Stadium,R,TEX,LAA,140,108,Kumar Rocker,Kyle Hendricks,677958,543294,8,11,LAA,1,19,3,N,1
777172,2025-07-09,2025-07-09T18:10:00Z,Rate Field,R,TOR,CWS,141,145,Eric Lauer,Adrian Houser,641778,605288,1,2,CWS,1,3,1,N,1
777173,2025-07-09,2025-07-09T23:40:00Z,Target Field,R,CHC,MIN,112,142,Cade Horton,David Festa,690990,701581,2,4,MIN,1,6,2,N,1
777174,2025-07-09,2025-07-10T00:10:00Z,Daikin Park,R,CLE,HOU,114,117,Slade Cecconi,Brandon Walter,677944,687888,4,2,CLE,0,6,2,N,1
777175,2025-07-09,2025-07-09T18:10:00Z,American Family Field,R,LAD,MIL,119,158,Tyler Glasnow,Jose Quintana,607192,500779,2,3,MIL,1,5,1,N,1
777176,2025-07-09,2025-07-10T02:05:00Z,Sutter Health Park,R,ATL,ATH,144,133,Bryce Elder,Mitch Spence,693821,687765,9,2,ATL,0,11,7,N,1
777177,2025-07-09,2025-07-09T23:40:00Z,Kauffman Stadium,R,PIT,KC,134,118,Bailey Falter,Kris Bubic,663559,663460,3,4,KC,1,7,1,N,1
777178,2025-07-09,2025-07-09T23:45:00Z,Busch Stadium,R,WSH,STL,120,138,MacKenzie Gore,Andre Pallante,669022,669467,8,2,WSH,0,10,6,N,1
777179,2025-07-09,2025-07-09T23:10:00Z,Fenway Park,R,COL,BOS,115,111,Antonio Senzatela,Lucas Giolito,622608,608337,2,10,BOS,1,12,8,N,1
777182,2025-07-09,2025-07-09T21:10:00Z,Comerica Park,R,TB,DET,139,116,Zack Littell,Reese Olson,641793,681857,7,3,TB,0,10,4,N,1
777183,2025-07-09,2025-07-09T23:10:00Z,Great American Ball Park,R,MIA,CIN,146,113,Sandy Alcantara,Andrew Abbott,645261,671096,2,7,CIN,1,9,5,N,1
777184,2025-07-09,2025-07-09T23:05:00Z,Yankee Stadium,R,SEA,NYY,136,147,Logan Evans,Cam Schlittler,688138,693645,6,9,NYY,1,15,3,N,1
777156,2025-07-10,2025-07-11T01:05:00Z,Sutter Health Park,R,ATL,ATH,144,133,Spencer Strider,JP Sears,675911,676664,4,5,ATH,1,9,1,N,1
777158,2025-07-10,2025-07-11T01:40:00Z,Petco Park,R,AZ,SD,109,135,Eduardo Rodriguez,Randy Vásquez,593958,681190,3,4,SD,1,7,1,N,1
777159,2025-07-10,2025-07-11T01:38:00Z,Angel Stadium,R,TEX,LAA,140,108,Patrick Corbin,Jack Kochanowicz,571578,686799,11,4,TEX,0,15,7,N,1
777165,2025-07-10,2025-07-10T16:05:00Z,Oriole Park at Camden Yards,R,NYM,BAL,121,110,David Peterson,Charlie Morton,656849,450203,1,3,BAL,1,4,2,S,1
777166,2025-07-10,2025-07-10T17:10:00Z,Target Field,R,CHC,MIN,112,142,Colin Rea,Chris Paddack,607067,663978,8,1,CHC,0,9,7,N,1
777167,2025-07-10,2025-07-10T23:45:00Z,Busch Stadium,R,WSH,STL,120,138,Michael Soroka,Miles Mikolas,647336,571945,1,8,STL,1,9,7,N,1
777168,2025-07-10,2025-07-10T21:10:00Z,Great American Ball Park,R,MIA,CIN,146,113,Cal Quantrill,Nick Lodolo,615698,666157,0,6,CIN,1,6,6,N,1
777169,2025-07-10,2025-07-10T23:05:00Z,Yankee Stadium,R,SEA,NYY,136,147,Bryan Woo,Marcus Stroman,693433,573186,5,6,NYY,1,11,1,N,1
777170,2025-07-10,2025-07-10T23:10:00Z,Fenway Park,R,TB,BOS,139,111,Taj Bradley,Walker Buehler,671737,621111,3,4,BOS,1,7,1,N,1
777181,2025-07-10,2025-07-10T21:05:00Z,Oriole Park at Camden Yards,R,NYM,BAL,121,110,Brandon Waddell,Tomoyuki Sugano,663399,608372,3,7,BAL,1,10,4,S,2
777139,2025-07-11,2025-07-12T01:40:00Z,Petco Park,R,PHI,SD,143,135,Ranger Suarez,Ryan Bergert,624133,686701,2,4,SD,1,6,2,N,1
777143,2025-07-11,2025-07-12T02:15:00Z,Oracle Park,R,LAD,SF,119,137,Dustin May,Logan Webb,669160,657277,7,8,SF,1,15,1,N,1
